,Score,Body,OwnerUserId,ParentId,Id,user_indicies,post_indicies
21506,1,"<p>If you've got sensitive information you need to recover on it, I'd suggest a repair business with a clean room environment, because this would be the only way to ""open it up and see what's stuck (mechanically) inside"".</p>

<p>Those services are sort of expensive (usually $100+/workhour in a clean room, plus additional costs of e.g. donor parts or for more difficult problems (disk encryption etc.)). Keep in mind, that they usually WON'T CHARGE anything if they can't recover your data, but since this seems to be a mechanical fault, maybe inside the drive motor or HSA (head stack assembly) motor, I am quite confident that a mechanic could fix it.</p>

<p>The behaviour you observed is not uncommon - due to changing environmental factors (mainly temperature), devices you thought were dead will ""magically"" work again. But as a hard drive contains spinning parts, generating vibrational forces, a possible loose connection could get torn apart again after a few minutes running.</p>

<p>If you want further reading on hard drive recovery, you can read on this company's site:
<a href=""https://www.harddriverecovery.org/pricing.html"" rel=""nofollow noreferrer"">harddriverecovery.org</a></p>
",860537,1438373,1438378,770,19148
23175,1,"<p>I found a little macro that will do the work for you.
I tested it and it works but you have to do some settings around macros in ppt.
My translation is not perfect to that but i'll try.</p>

<ol>
<li>Enable visual basic:</li>
</ol>

<p>enable the developer-tools in ppt by going to file-options-menubar, make a check to the ""developer tools"". leave by clicking ok. </p>

<ol start=""2"">
<li>get the needed exelobjects for ppt:</li>
</ol>

<p>go to the new tab ""developer-tools"" and select ""visual basic""
then select ""extras"" on the top and after that ""lookup"". Find and make a check on ""microsoft excel 14.0 object library"" or similar. end it by clicking ok</p>

<ol start=""3"">
<li>build a module for the macrocode:</li>
</ol>

<p>do a right-click on the first line of the ""project-explorer"", f.e. ""vba-project(myproject)"", choose insert, module</p>

<p>paste the macrocode into the new code-window seen in the middle</p>

<pre><code>Sub CreateSlides()
    '*** Original Sourcecode taken from http://superuser.com/questions/323408/excel-data-into-powerpoint-slides ***
    'Open the Excel workbook. Change the filename here.
    Dim OWB As New Excel.Workbook

    Set OWB = Excel.Application.Workbooks.Open(""C:\Tmp\List1.xlsx"")
    'Grab the first Worksheet in the Workbook
    Dim WS As Excel.Worksheet
    Dim sCurrentText As String
    Dim sIdentifier As String
    Dim oSl As Slide
    Dim oSh As Shape
    Set WS = OWB.Worksheets(1)
    Dim i As Long
    'Loop through each used row in Column A

    For i = 3 To WS.Range(""A65536"").End(xlUp).Row
        Debug.Print ""Bin hier""
        'Copy the first slide and paste at the end of the presentation
        ActivePresentation.Slides(1).Copy
        ActivePresentation.Slides.Paste
        Set oSl = ActivePresentation.Slides(ActivePresentation.Slides.Count)

        For c = 1 To 3

            sCurrentText = WS.Cells(i, c).Value
            sIdentifier = WS.Cells(2, c).Value

            ' find each shape with sIdentifier of the current column (e.g. ""field1~"", ""field2~"", and so on) in text, replace it with value from worksheet
            For Each oSh In oSl.Shapes
                ' Make sure the shape can hold text and if is, that it IS holding text
                If oSh.HasTextFrame Then
                    If oSh.TextFrame.HasText Then
                        ' it's got text, do the replace
                        With oSh.TextFrame.TextRange
                          .Replace sIdentifier, sCurrentText
                        End With
                    End If
                End If
            Next
        Next
    Next

    ActiveWorkbook.Close

End Sub
</code></pre>

<p>go back to the default ppt-view by clicking the symbol to the top-left or by hitting alt+f11</p>

<ol start=""4"">
<li>build exelsheet:</li>
</ol>

<p>build an excel-sheet with 1-3 columns (for 1-3 textfields) stored at the same name and folder like in the macro. f.e. ""C:\Tmp\List1.xlsx"" </p>

<p>the first row is not used</p>

<p>the second row names the default-text of the depending textfield like ""field1""</p>

<p>the next rows should include the text of every following slide</p>

<p>struct like:</p>

<pre><code>not used               not used
field1                 field2
mytextforbox1slide1    mytextforbox2slide1
mytextforbox1slide2    mytextforbox2slide2
....
</code></pre>

<p>5.build a ppt:</p>

<p>insert a texfield to the first slide and just write ""field1"" to it</p>

<p>insert a second textfield and just write ""field2"" to it </p>

<p>maybe you have to rearrange the  following top-slides after the macro has finished
because only the top one will be used to make copies and fills</p>

<ol start=""6"">
<li>run the macro at the developer-tab, macros, run macro </li>
</ol>

<p>if you understand how the macro works and with a little vba experience you can change the code 
for your special wants</p>

<p>hope i could help a little bit</p>

<p>busybyte</p>
",1003311,1410928,1410957,771,20615
24316,1,"<ol>
<li><p>First prepare a table for binary numbers Up to 8 as under in 2 columns so as to substitute the binary value of octal numbers as given below</p></li>
<li><p><code>0, 000---;  1, 001---;2,010---; 3, 011---;4, 100---;5,101---;6, 110---;7,111</code>. Suppose the Table is in the Cells <code>V4:W11</code>.</p></li>
<li><p>For every bit of your 16 digits; use vertical look up formula to get value of the bit place it in a cell. Copy the formula for all 16 digits using absolute reference</p></li>
<li><p>Complete all 16 bits value search from the Table of Step 2.</p></li>
<li><p>For eg. for your 16 Digits given number the vertical look up value of first digit <code>6</code> = <code>110</code>, <code>( =Vlookup(digit,$V$4:$W$11,2)..(Value is in Second Column of the Table) )</code> Second digit <code>4 = 100</code> Third Digit <code>0=000</code>, 4th Digit <code>1</code> is <code>001</code> and so on for all 16 Characters.</p></li>
<li><p>Now you combine all 48 digits found from 16 digits by combining them using concatenate Formula eg. <code>Digit1&amp;Digit2&amp;Digit3&amp;.......&amp;Digit16</code>.</p></li>
<li><p>This will give you the desired string of length 48 now in binary.</p></li>
<li><p>Copy formula down the rows to get the desired results.</p></li>
</ol>
",321999,1508826,1508963,772,7132
24625,1,"<p>We cannot write the script for you, but I can help outline the steps and programming logic I would recommend.  </p>

<p>First, you presumably have the /path/to/studentsnumbers/ where you are finding the folder structure you list above.  Store that in a variable here we will call PathToStudNumbs.  </p>

<pre><code>PathToStudNumbs=""/path/to/studentsnumbers/"" 
</code></pre>

<p>Next there are a couple of useful tools you will want to explore:  basename and dirname.  These will obtain information about the elements of a path to a specific file.  You may not need these for this case because all of the files you are changing are apparently named the same (coursework).  </p>

<p>Since we don't know how you are iterating over your directories, I leave it to you to sort out what use basename and dirname will be to your specific situation.  </p>

<p>Let's reframe how we see the current paths.  We can rework that to something containing the elements we care about using variables.  (I assume below the coursework number also changes over time.)  </p>

<pre><code>""${PathToStudNumbs}/${StudNumbs}/${courseworkNumb}/coursework.thy""  
</code></pre>

<p>If you work this into a cp statement to a different directory, it would look something like this:  </p>

<pre><code>cp ""${PathToStudNumbs}/${StudNumbs}/${courseworkNumb}/coursework.thy"" ""${PathToDestination}/${StudNumbs}_${courseworkNumb}.thy"" 
</code></pre>

<p>This would make a copy of the target file in a folder of your choosing where the new file would be named something like 123456_coursework1.thy (which is to say the student number, an underscore, the coursework number, and the file extension).  </p>

<p>Or you could rename the existing file in place with mv, something like this:  </p>

<pre><code>mv ""${PathToStudNumbs}/${StudNumbs}/${courseworkNumb}/coursework.thy"" ""${PathToStudNumbs}/${StudNumbs}/${courseworkNumb}/${StudNumbs}_${courseworkNumb}.thy"" 
</code></pre>

<p>Ask questions if you'd like.  I'll do what I'm able to assist.  </p>
",1104836,1503367,1503376,773,21872
24765,1,"<p>Of course it will just fit in (thanks to ATX-standards), because the 8-Pin EPS-variant on your motherboard is just 2x 4-Pin (but mirrored).<br>
Using only one 4-Pin connector halves the amount of +12V and GND pins to two (Instead four)
Despite your PSU featuring only single rail +12V, it really won't make that much difference if you use the 4-Pin connector only. The Core i7 8700k has a TDP of 95W (according to Intel) which the two +12V cables a 4-Pin connector features can handle. If you take a total of ~4 Amps per line (95W / (12V x 2)), that should work.
Suggest to just test if the PC will boot at all and than do a stress test of > 30 Min while you watch for smoke etc.  </p>

<hr>

<p><a href=""https://forums.anandtech.com/threads/4-pin-cpu-power.2245709/"" rel=""nofollow noreferrer"">4 pin cpu power on AnandTech</a><br>
<a href=""http://www.playtool.com/pages/psuconnectors/connectors.html#atx12v4"" rel=""nofollow noreferrer"">PSU connectors --> scroll to shortly above 8Pin EPS</a><br>
<a href=""https://i.stack.imgur.com/Xd87d.png"" rel=""nofollow noreferrer"">Image of 4-Pin and 8-Pin (EPS) connector pin out</a></p>
",860537,1308688,1308720,770,21990
24916,1,"<p>The simplest solution is to simply add a set of pronoun sets in the database.  </p>

<p>If the pronoun sets are not filled on completing the form, they should default based on the filling of the gender option by a simple autofill function.</p>

<p>You can then pull these boxes just like any other data attached to the address card from the database.</p>

<p>The use of these fields not only eliminates unneeded runtime macros to select pronouns, but also permits the freefilling of forms for non-standard situations.   </p>

<p>This solution is thus, all around better because of KISS (Keep It Simple ""Silly"") principal.</p>
",162119,1508043,1508048,774,22126
25676,1,"<p>I also saw the ""access denied"" error in FileTypesMan on my system, so I analyzed it with Sysinternal's Process Monitor to see where it was failing on. Apparently the default permissions of the <code>HKEY_CLASSES_ROOT\WMP11.AssocFile.MP3\shell\play</code> registry key are so that only the built-in TrustedInstaller account is allowed to make changes (and not, for example, administrator accounts).</p>

<p>This can be fixed by adding write permissions for administrator accounts to that registry key. The easiest way I've found to do that is by using the RegDACL tool. The tool isn't available anymore on the author's official website but you can still download it <a href=""https://www.heise.de/download/product/regdacl-61765/download/danke?id=61765-1"" rel=""nofollow noreferrer"">here</a>.</p>

<p>After putting <code>RegDACL.exe</code> in a directory on your PATH environment variable, open an administrator Command Prompt and run these commands:</p>

<pre><code>regdacl ""HKCR\WMP11.AssocFile.MP3\shell\play"" /GGA:F
regdacl ""HKCR\WMP11.AssocFile.MP3\shell\play\command"" /GGA:F
</code></pre>

<p>( <code>/GGA:F</code>: <strong>g</strong>rant to the predefined <strong>g</strong>roup ""<strong>A</strong>dministrators"" <strong>f</strong>ull access )</p>

<p>After the commands have been executed successfully, you should be able to use FileTypesMan to change the assignments.</p>
",137371,1502897,1510049,775,22798
27099,1,"<ol>
<li>Does the problem occur on multiple USB-storage devices or only on one specific?</li>
<li>Do you know whether this pen drive is USB-HDD or USB-FDD?</li>
<li><p>Is the stick recognised in <code>diskpart</code> tool from Microsoft (open elevated command prompt by WIN-Key (start menu opens) > ""cmd"" > right click > run as administrator > enter amdinistrator credentials in UAC > type <code>diskpart</code>  </p>

<p>Warning: be extremely careful when using diskpart and never select disk 0!  </p>

<p>Now, after diskpart has started, type <code>list disk</code>to show all physical drives connected to your computer.<br>
If you know the size of your stick, you could identify it by the size. If your stick shows up, type <code>select disk [no. of the stick in the list, e.g. disk 2]</code><br>
Double check you've got the right disk, before typing <code>clean</code> to delete everything on the selected disk.<br>
If this was succesful, type <code>create partion primary</code> and then <code>active</code> There should not be errors, but confirmation messages like ""Partion is now the active partion"".<br>
Last part: we need to format it using <code>format fs=fat32 [or ntfs] label=Name[give the USB-stick a name or simply leave out label= command) quick</code><br>
If drive won't show up, try <code>assign</code> to (re)assign volume letters.</p></li>
<li><p>Your BIOS could somehow be corrupt, but I won't recommend updating/flashing it unless you are 100% sure that this is necessary.</p></li>
</ol>
",860537,1309097,1309119,770,24070
27127,1,"<p>Ryzen mobile processors are soldered to the mainboard, they aren't socketed like their desktop variants, so a replacement isn't possible.</p>
",1168142,1605638,1605746,776,24093
27598,0,"<p>In Firefox open <code>about:config</code>, search for <code>network.stricttransportsecurity.preloadlist</code> and set it to false.</p>
",1168142,1605749,1605751,776,24505
27977,0,"<p>I was able to solve the problem:
For whatever reason <code>apt install nvidia-driver</code> had installed a wild mixture of Nvidia 390.132 and 418.152 drivers (possibly related to the fact that nvidia-kernel-dkms required by 418.152 is only available for amd64 and not i386).</p>
<p>Running <code>apt purge *nvidia* &amp;&amp; apt install nvidia-legacy-390xx-driver</code> brought my X system back.</p>
",1168142,1604967,1604990,776,24811
28243,0,"<p>You wrote: long barcode, that is different to long-range scanner.</p>

<p>I don't know how do you want to use the scanner, but maybe as a workaround, you can use a mobile-phone with some app for the transmission to your pc, till you get a new scanner.</p>
",1003311,1410772,1410912,771,25024
28397,0,"<p>There should be no need to manually delete those files if you just want to replace these with the correct album art. The correct way to do this is to first copy the new album art (for example, from your browser). Then navigate to the album in WMP's library, right-click the current album art picture and select <code>Paste album art</code>.</p>
<p>This will replace the album art in the library as well as create new album art image files in the album's directory.</p>
",137371,1585443,1585949,775,25149
28430,0,"<p>It is just a guess, but Windows 10 actually does not really shut down; instead it uses a feature called Fast Boot, using hybernation. This is the reason, why Windows 10 is able to start up really quick, but it often causes trouble in multi-boot environments.</p>

<p>To disable it completely (boot time increases just a little bit by doing this):</p>

<ol>
<li>Open the start menu by clicking the Windows logo and type ""Power and sleep""</li>
<li>Scroll down and click on ""Additional Power Settings""</li>
<li>On the left side, click on ""Choose what the power button does""</li>
<li>Uncheck the box ""Enable Fast Boot"" (To change settings here, you might have to login with admin privileges) </li>
</ol>

<p>Please let me know if this solved your problem.</p>
",860537,1401608,1401646,770,25174
28437,0,"<ol>
<li><p>Select the data in the table</p></li>
<li><p>Copy</p></li>
<li><p>Go to the cell down the given table</p></li>
</ol>

<p>4 Select Paste-Transpose from the Menu</p>
",321999,1411387,1411822,772,25179
28533,0,"<p>could be missing files, hdd, thermal, ram, wrong clocking, bad wiring... </p>

<ol>
<li>listen for unusual or missing noises like fans or hdd </li>
</ol>

<p>unlikely but easy:</p>

<p>check if your hdd (partition c) have enough space left (min. 2-4GB)</p>

<p>if you know how the bios works, try to reset to default,that should restore a default clocking, 
otherwise don't care about that, 
but before the reset take some pictures of the settings.</p>

<p>if it's not that easy, i would advise you to format your hdd-partition ""C"" and reinstall your os, cause most issues are shown or fixed then. </p>

<p>first check everthing got a backup. think about all the hardware-drivers, favorites, e-mails and the docs, vids and pics.</p>

<p>you could do a lot of tests instead, but mostly you can't fix them without reinstalling your os.</p>

<p>if you are able to, change the hdd or ram (i read about bad ram but i've never
seen it over 20 years).</p>

<p>the bigger problems are cooling or other internal hardware issues, then you have to open the notebook. </p>
",1003311,1410953,1410968,771,25252
29541,0,"<p>Last time my answer was not clear to others.</p>
<p>With a small data I am sending it again.</p>
<p>R1 is in A5, then B5 etc. R30 is A34, then B34...</p>
<p>Therefore Area for Counting is B5 to B34.</p>
<p>For Absolute Reference,it is $B$5:$B$34 etc.</p>
<p>The formula is entered in Instances Column.</p>
<p>As soon as you edit the data, results are changed accordingly.</p>
<p>I hope it is clear. I found it very very difficult and tiresome to Copy Excel Worksheet Area and Paste it directly as my answer.</p>
<p>I totally dont know how to use Excel Worksheet directly as an answer because there is no provision, or I am unaware.</p>
<p>Thanks.</p>
<p><a href=""https://i.stack.imgur.com/7Wttq.png"" rel=""nofollow noreferrer""><img src=""https://i.stack.imgur.com/7Wttq.png"" alt=""enter image description here"" /></a></p>
",321999,1582779,1583713,772,26058
29594,0,"<p>Thanks to Shirley Zhang. <br>
Original from: (<a href=""https://www.datanumen.com/blogs/2-fast-means-to-split-an-excel-worksheets-contents-into-multiple-workbooks-based-on-a-specific-column/"" rel=""nofollow noreferrer"">datanumen.com/blogs/2-fast-means-to-split-an-excel-worksheets-contents-into-multiple-workbooks-based-on-a-specific-column</a>) edited by me. <br></p>

<p>Due to create, edit and save workbooks, it takes a long time to calculate 20.000+ lines. Maybe more than 15 minutes.<br></p>

<pre><code>Sub SplitSheetDataIntoMultipleWorkbooksBasedOnSpecificColumn()
    Dim objWorksheet As Excel.Worksheet
    Dim nLastRow, nRow, nNextRow As Integer
    Dim strColumnValue As String
    Dim objDictionary As Object
    Dim varColumnValues As Variant
    Dim varColumnValue As Variant
    Dim objExcelWorkbook As Excel.Workbook
    Dim objSheet As Excel.Worksheet

    Dim aCol As String
    aCol = ""G"" '&lt;- Change Source-Column here

    On Error GoTo err1
     'Speed up a little bit
     With Application
    .ScreenUpdating = False
    .Calculation = xlCalculationManual
    .EnableEvents = False
     End With

    Set objWorksheet = ActiveSheet
    nLastRow = objWorksheet.Range(""A"" &amp; objWorksheet.Rows.Count).End(xlUp).Row

    Set objDictionary = CreateObject(""Scripting.Dictionary"")

     For nRow = 2 To nLastRow
        'Get the specific Column
        'Here my instance is ""B"" column
        'You can change it to your case

        'strColumnValue = objWorksheet.Range(""B"" &amp; nRow).Value
        strColumnValue = Format(objWorksheet.Range(aCol &amp; nRow).Value, ""mm_dd_yyyy"") '&lt;- Set the filter and filename

        If objDictionary.Exists(strColumnValue) = False Then
           objDictionary.Add strColumnValue, 1
        End If
    Next

    varColumnValues = objDictionary.Keys

    For i = LBound(varColumnValues) To UBound(varColumnValues)
        varColumnValue = varColumnValues(i)

        'Create a new Excel workbook
        Set objExcelWorkbook = Excel.Application.Workbooks.Add

        Set objSheet = objExcelWorkbook.Sheets(1)
        objSheet.Name = objWorksheet.Name

        objWorksheet.Rows(1).EntireRow.Copy
        objSheet.Activate
        objSheet.Range(""A1"").Select
        objSheet.Paste

         For nRow = 2 To nLastRow
            If CStr(objWorksheet.Range(aCol &amp; nRow).Value) = CStr(varColumnValue) Then
               'Copy data with the same column ""B"" value to new workbook
               objWorksheet.Rows(nRow).EntireRow.Copy

               nNextRow = objSheet.Range(""A"" &amp; objWorksheet.Rows.Count).End(xlUp).Row + 1
               objSheet.Range(""A"" &amp; nNextRow).Select
               objSheet.Paste
               objSheet.Columns(""A:I"").AutoFit 
            End If

        Next

        objExcelWorkbook.SaveAs (CStr(varColumnValue)) 

   Next

err1:
     'Restore slow but necessary settings
     With Application
    .ScreenUpdating = True
    .Calculation = xlCalculationAutomatic
    .EnableEvents = True
     End With

End Sub
</code></pre>
",1003311,1412456,1412563,771,26099
29619,0,"<p>To store objects in variables you have to use the ""Set"" command. 
<br>I.e.: </p>

<pre><code>Set ITCert = ThisWorkbook.Sheets(""IT Certification"")
</code></pre>

<p>A simple copy can look like this, but you should better use the ""names"" for the source-sheets instead of numbers:<br>
Code edited: Due to your comment !<br></p>

<pre><code>Option Explicit  'use only clearly defined variables

Public Sub Test()
Dim r As Long
Dim rcnt As Long
Dim Dst As Worksheet
Dim chk1 As Boolean
Dim chk2 As Boolean

With ThisWorkbook
Set Dst = .Sheets.Add(After:=.Worksheets(.Worksheets.Count))

'r = 2
rcnt = 1  ' stores amount of inserted rows
chk1 = True 'simulate checkbox1
chk2 = True 'simulate checkbox2

If chk1 Then
With .Sheets(1)                             
r = .Range(""A"" &amp; .Rows.Count).End(xlUp).Row 'last source-row
.Range(""A1:E"" &amp; r).Copy _
Destination:=Dst.Range(""A"" &amp; rcnt)
rcnt = rcnt + r 'lastrow
End With                                    
End If

If chk2 Then
With .Sheets(2)                             
r = .Range(""A"" &amp; .Rows.Count).End(xlUp).Row 'last source-row
.Range(""A1:E"" &amp; r).Copy _
Destination:=Dst.Range(""A"" &amp; rcnt)
rcnt = rcnt + r 'lastrow
End With                                    
End If

End With
End Sub
</code></pre>
",1003311,1412878,1412923,771,26115
29827,0,"<p>As given by you :
Worksheet 1 ; 2 Columns : [ Item No ];  [ Instances ].
Worksheet 2 ; 3 Columns : [ Record No. ]; [ Item Used ]; [ Date ]</p>
<p>Now Worksheet 1 ; In Cell B2 Enter the following formula</p>
<p>B2 = COUNTIF(Sheet2!$B$2:$B$1001,Sheet1!A2)</p>
<p>Copy this formula down the column, in B3, B4,....    B1001.</p>
<p>To get the desired result.</p>
<p>It is for say 1000 records and $B$2...reference is used so that when you copy down the column, reference remains SAME.</p>
<p>Thanks.</p>
",321999,1582779,1582944,772,26058
30389,0,"<p>Having a higher end CPU/GPU does not increase the maximum thermals the cooling solution can have.  In fact it only increases how much cooling is required.  Most laptops only have about 65-85 Watts TDP of cooling compared to a desktop which can often have 300-600 Watts TDP of cooling capability.  Being a 16 inch notebook, not a 24 inch, it would be in the 70-75 Watt TDP range.</p>

<p>In all honesty 60 degrees actually sounds about right.  Even desktop processors run around that temperature.  Intel CPUs are known to run hot, especially in macs. The same goes for nVidia GPUs which Apple uses.  Laptops in particular run very hot as well.  </p>

<p>As of fan noise, sadly that model laptop has a noisy fan.  You can reduce the fan noise by cleaning the fans.  It might also improve airflow.</p>

<p>Additionally, there are some other things you can do.</p>

<p>First, insure power-scaling is properly enabled.  You should have the lowest setting to the lowest it will go while maintaining the maximum top bracket settings.  This will properly enable the power save behavior to reduce wasted power and heat.  </p>

<p>You should never use so-called ""performance"" mode on your laptop, or anything except benchmarks for that matter.  The mode is a holdover from back when processors took a long time to power up after sleep mode.</p>

<p>Second, if you are only cloning a display across several monitors, use a Display Port signal cloning device instead of a multi-port adapter.  This will prevent the GPU from having to make extra copies of the screen data.  </p>

<p>Finally, depending on what browser you use you may have some option to reduce CPU and memory usage.  Chrome and Firefox have such options, Edge, Opera and Safari do not.</p>
",162119,1522348,1522582,774,26757
