,Score,Body,OwnerUserId,ParentId,Id,user_indicies,post_indicies
30390,0,"<p>The PS2 keyboard connector is easily removable.</p>

<p>You should be able to remove it and see the extent of the damage.</p>

<p>After that, I would recommend following any of the good guides online for removing corrosion.  iFixit is the best place to start, although plenty of other how-to sites provide such guides as well.  </p>

<p>If you are lucky, the majority of corrosion is on the shielding and only a small amount spread over.</p>

<p>After the corrosion is removed and the damage is assessed you have two options:</p>

<ol>
<li>Repair the traces and solder back on the PS/2 connector.</li>
<li>Remove any residual shorts in the traces, and turn off the PS/2 connector in the BIOS.</li>
</ol>

<p>Either option will make the board operational again, but option 1 will likely make the PS/2 connector work again.</p>

<p>As a note, if you chose Option 2 you don't have to worry about preserving as much of the traces as possible.</p>

<p>In the future, humidity can be kept out of your computer by adding a small pouch or container of silica gel humidity remover (which you can get at hardware stores) somewhere in the case.  Only a few percentage points of humidity should do a good job to improve the life-span of your hardware.  </p>

<p>Additionally, make sure your computer is plugged into a properly grounded outlet.  This will help reduce corrosion as well, by preventing static differentials from building up on the case.</p>
",162119,1522566,1522584,774,26758
31172,0,"<p>This can be acomplished in Excel:</p>

<ol>
<li>Go to Home Tab. </li>
<li>Select the area you want to format. In your case Area is ""C4:L7"". </li>
<li>Select ""CONDITIONAL FORMATTING"" from the Menu. </li>
<li>Select ""NEW RULE"". </li>
<li>Select "" From Only Cells that contain value. </li>
<li>From Drop Down Tabs select : "" Cell Value "" , "" Equal to"" , 0 "" </li>
<li>Format as you want Colour, Fill etc. say RED. The job is done. Now follow the same procedure, same steps  again and for value 1 select say Yellow Colour. Same for 2, 3, 4 etc. For other sheet and many other Reports, you can then apply  "" FORMAT PAINTER "" to get the same results.</li>
</ol>
",321999,1511616,1511656,772,27407
31247,0,"<p>It is always safest to use an FAT32 partition for UEFI.  </p>

<p>You don't know what other computers will be accessing the partition, and FAT32 is the best supported for the purpose.</p>

<p>Windows 10 and several other systems require at least 550MB for the UEFI partition so this eliminates FAT12 from the options and makes FAT16 no longer favorable.</p>
",162119,1509911,1510672,774,1599
31315,0,"<p>First I would try setting the permissions you want on the mount point (without the network location mounted).  This is a step I often forget when initially setting up a new network mount.  </p>

<p>Remember to unmount the drive first.  </p>

<p><code>sudo chmod 777 /mnt/nas_usil</code> </p>

<p>Also, I'm noticing the ownership is different between the two systems.  You may want to conform that as well -- using chown useryouwant:groupyouwant /mnt/nas_usil on whichever is appropriate.  </p>
",1104836,1499875,1499879,773,27537
31408,0,"<p>You say Windows 10 but of course Windows doesn't natively use ssh.  Though you can install bash or some other shell via the Linux Subsystem for Windows.  This, I trust, is what you mean.  Here are some basic instructions for changing the file containing the port information:  </p>

<p><a href=""https://www.cyberciti.biz/faq/howto-change-ssh-port-on-linux-or-unix-server/"" rel=""nofollow noreferrer"">https://www.cyberciti.biz/faq/howto-change-ssh-port-on-linux-or-unix-server/</a> </p>

<pre><code>1:  find / -name ""sshd_config"" 2&gt;/dev/null 
2:  sudo nano /path/to/file  ##  probably /etc/ssh/sshd_config 
3:  ## locate Port 22 (removing any leading #) 
4:  ctrl-o # save the file 
5:  ctrl-x # exit nano 
</code></pre>

<p>Once you have changed it you simply add the port designation to your ssh command when attempting to connect.  </p>

<p>ssh username@host:port </p>

<p>(You may need to make firewall changes if there is one in between.  It depends on the specifics of your arrangement.)  </p>
",1104836,1501402,1501407,773,27607
31522,0,"<p>Time sends its output to STDERR and not STDOUT.  </p>

<p>There are a couple of options though I'm not clear on how you plan to use the captured data so I'll lay it out in three lines.</p>

<pre><code>$ narf=""$( ( time sleep 2 ) 2&gt;&amp;1 )"" ; echo ""${narf}"" ; unset narf  

real    0m2.002s
user    0m0.001s
sys 0m0.001s

$ narf=""$( ( time sleep 5 ) 2&gt;&amp;1 )"" ; echo ""${narf}"" ; unset narf  

real    0m5.002s
user    0m0.001s
sys 0m0.001s

$ narf=""$( ( time -p sleep 5 ) 2&gt;&amp;1 )"" ; echo ""${narf}"" ; unset narf  
real 5.00
user 0.00
sys 0.00

</code></pre>

<p>The first two options do not use the -p formatting option (which is designed for POSIX compliance).  The third option does.  </p>

<p>As you can see the output varies somewhat.  Ask me questions if you'd like.  (You can drop the unset command as I was using that to perform multiple tests.)  </p>
",1104836,1505447,1505467,773,8776
31553,0,"<p>Suppose your worksheet name is Company.</p>

<p>You want to copy Column 1, Column 3, Column 8</p>

<p>In Empty Work Sheet :In <strong>A1</strong> enter formula <code>=Company!A1</code>, in <strong>B1</strong> Enter <code>=Company!C1</code>, in cell <strong>C1</strong> Enter <code>=Company!H1</code></p>

<p>Copy the Entered Data from A1:C1 down the Rows to get desired results.</p>
",321999,1505092,1505213,772,27728
32074,0,"<p>I had to solve this problem for my music player sync script because it's 2020 and FAT (and NTFS) still can't handle question marks or colons.  </p>

<p><a href=""https://github.com/jamesisin/blech/blob/master/PMPSync.sh"" rel=""nofollow noreferrer"">PMPSync.sh</a></p>

<p>I chose to replace any instance of a ? or a : with __ (double underscores) as this was likely to never produce a problem.  You could use other similar solutions and you could expand your list of replaceable characters to fit your needs.  </p>

<pre><code>function func_PMP_naughtyFilesystem() { 
    # if the PMP uses FAT or NTFS then sub certain characters with __ 
    printf '%s\n' ""Some file systems are unable to handle certain characters.  "" 
    printf '%s\n' ""FAT and NTFS file systems in particular are bad about this.  "" 
    printf '%s\n' ""If you would like we can change : and ? into __ to avoid sync failures.  "" 
    read -rep ""Is your PMP formatted to use one of these lesser file systems?  (Y/n)  "" -n1 naughtyFilesystem 
    printf '\n' 
} 

function func_CreateSourceAndDestination() { 
    # 
    for (( i = 0 ; i &lt; ${#files_syncSource[@]} ; i++ )) ; do 
        files_syncDestination[${i}]=""${files_syncSource[${i}]#${directory_MusicLibraryRoot_source}}"" 
        # printf '%s\n' ""${files_syncDestination[${i}]}"" # useful in debugging 
        if [ ""${naughtyFilesystem}"" != ""n"" ] ; then 
            files_syncDestination[${i}]=""${files_syncDestination[${i}]//\:/__}"" 
            files_syncDestination[${i}]=""${files_syncDestination[${i}]//\?/__}"" 
        fi 
        file_destinationPath=""$( dirname -- ""${directory_PMPRoot_destination}${files_syncDestination[${i}]}"" )"" 
        if [ ! -d ""${file_destinationPath}"" ] ; then 
            mkdir -p ""${file_destinationPath}"" 
        fi 
        # try process substitution 
        # rsync --files-from=&lt;( printf ""%s\n"" ""${files[@]}"" ) source destination 
        # rsync -rltDvPm --files-from=&lt;( printf ""%s\n"" ""${files_syncSource[${i}]}"" ) ""${files_syncDestination[${i}]}"" 
        # the above needs to lose the interation and destination should just be PMProot I guess 
        rsync -rltDvPmz ""${files_syncSource[${i}]}"" ""${directory_PMPRoot_destination}${files_syncDestination[${i}]}"" 
    done 
} 
</code></pre>

<p>First I ask the user if they want to make the substitutions and then unless they answer no I make those substitutions just prior to making each sync.  </p>

<p>Let me know if you have any questions.  </p>
",1104836,1514211,1515565,773,28121
32076,0,"<p>Well, this command will give you a list of all files located within subfolders of your specified root folder:  </p>

<p><code>find ./*/ -type f -iname ""*.*""</code> </p>

<p>You could then use basename to extract the file name itself, then iterate over that output using rsync (better than cp because it checks its work).  Something like this perhaps:  </p>

<p><code>rsync -aiSP /source/""${filepath}"" /destination/""${basefilename}""</code> </p>

<p>Structurally something like this:  </p>

<pre><code>for filepath in ""$( find ./*/ -type f -iname ""*.*"" )"" ; do 
    basefilename=""$( basename ""${filepath}"" )"" 
    rsync -aiSP /source/""${filepath}"" /destination/""${basefilename}"" 
done  
</code></pre>

<p>That code won't work due to the way find is parsed, but something like this should do what you are asking.  </p>

<p>The key take-aways from me would be the <code>find ./*/</code> which avoids loose files in the root folder and only seeks files in any subfolders, and the use of rsync which I say works better than using cp.  </p>

<p>Let me know if you have questions.  </p>

<p>I think I would explore a solution along these lines:  </p>

<pre><code>while IFS= read -r -d '' filepath; do 
    basefilename=""$( basename ""${filepath}"" )"" 
    rsync -aiSP /source/""${filepath}"" /destination/""${basefilename}"" 
done &lt; &lt;( find ./*/ -type f -iname ""*.*"" -print0 ) 
</code></pre>

<p>That code is more likely to work as-is.  Enjoy!  </p>
",1104836,1515541,1515562,773,28101
32226,0,"<p>First of all: there are always to sides of a medal - one is your internet bandwith and the other one is the bandwith of the server you are getting information from. Some mirrors or even CDNs for example are just slow, resulting in a slow download rate, even if you've got a decent internet connection.</p>

<p>But you've also mentioned, that you are getting speeds which are x13 better on another machine in your LAN. This could have multiple reasons which I cannot go into detail since I've got to less information about your hard- and software-configuration:</p>

<ul>
<li>Multiple antennas in a MIMO-config (<strong>M</strong>ultiple <strong>I</strong>nput <strong>M</strong>ultiple <strong>O</strong>utput) on the other WLAN-Chipset</li>
<li>Other WLAN-Chipset and/or other drivers (in general you could try updating the WLAN drivers)</li>
<li>Misconfiguration in QoS (<strong>Q</strong>uality <strong>o</strong>f <strong>S</strong>ervice) settings, but if you haven't tweaked settings manually, this should be alright</li>
<li>Environmental differences (e.g. steel reinforced walls, poor WLAN converage in that specific area inside your house/flat</li>
<li>etc.</li>
</ul>
",860537,1438648,1438658,770,28243
32384,0,"<p>Sir,</p>

<ol>
<li>Open Both Word and Excel Files</li>
<li>Copy the required Cell in Excel</li>
<li>In Word Document go to the area where Cell Value is to be placed</li>
<li>Select Paste Special.</li>
<li>Select PASTE LINK Button</li>
<li>Select AS UNFORMATTED TEXT Option</li>
<li>Press OK Button, to get the desired output.</li>
</ol>

<p>I learnt from K2, so credit goes to K2.</p>

<p>Thanks. </p>
",321999,1437635,1438119,772,28379
32718,0,"<p>To add the ratings to the songs in WMP, there's the <a href=""https://sourceforge.net/projects/metadatabackup/"" rel=""nofollow noreferrer"">Metadata Backup</a> tool that can import/export all of WMP's library info (including ratings) from/to an XML file. However, the XML format used by Metadata Backup is completely different from the format generated by PlayerPro, so you would still need a way to convert one format to the other.</p>
",137371,1436220,1442018,775,28655
32831,0,"<p>If you enable WMP's playlist pane (visible on the right-hand side), you should be able to see the currently playing track. The current track is highlighted and the list is always automatically scrolled by WMP to show the current track in the visible area.</p>
<p>To enable the playlist pane in Library Mode, click the <code>Play</code> button near the top. In Now Playing mode, right-click on an empty area and select <code>Show list</code> from the menu.</p>
<p>Additionally, the <a href=""https://bmproductions.fixnum.org/wmpplus/"" rel=""nofollow noreferrer"">Windows Media Player Plus!</a> plug-in can show the currently playing track in WMP's title bar.</p>
",137371,1545310,1566327,775,28744
33030,0,"<p>To answer my own question: <strong>smbpasswd -a vdr</strong> solved my problem. Seems like Samba 4.5 became more strict compared to Samba 4.2.</p>
",1168142,1568771,1568789,776,28914
33049,0,"<p>There are network cable testers available (e.g. from Fluke) which measure the physical properties of ethernet cables if you're unsure about the cabling.</p>
<p>You also might want to check the power supplies of Ethernet switches in between. It has happened several times to me that dying power supplies (usually seen after 5 years of use) create the strangest connection problems.</p>
<p>About the fact, that some cables are installed outdoors:
I had cheap SFTP cables for indoor use routed on the outside of a house for 10 years in direct sunlight without any visible cracks to the outer PVC layer after that period. YMMV if the cables are exhibited to very hot or cold conditions.</p>
",1168142,1568764,1568772,776,28924
33810,0,"<p>In Windows Media Player, please go to <code>Tools</code> - <code>Options</code> - <code>Privacy</code> (press Ctrl+M if you don't see the Tools menu). Click the <code>Clear History</code> and <code>Clear Caches</code> buttons, then press <code>OK</code>. Does that help?</p>
",137371,1460810,1461951,775,29557
33931,0,"<p>Create a file For Data as under, say,</p>

<p>Sr. No. SID Minutes Business Type<br>
1   A   25      Y<br>
2   A   18      N<br>
3   A   36      N<br>
4   A   10      Y<br>
5   A   18      Y<br>
6   A   14      N<br>
7   B   32      Y<br>
8   B   14      N<br>
9   B   5       Y<br>
10  B   32      N<br>
11  C   15      Y<br>
12  C   32      Y<br>
13  C   12      Y<br>
14  C   25      N<br>
15  C   18      Y<br>
16  C   36      Y<br>
17  C   10      Y<br>
18  C   18      N<br>
19  C   14      Y<br>
20  D   32      N<br>
21  E   14      Y<br>
22  E   5       N<br>
23  E   32      Y<br>
24  E   15      Y<br>
25  E   32      Y   </p>

<p>Where Headings in First Row are as under :</p>

<p>1   Five Columns with Headings
    Sr. No., SID, Duration Minutes, Business Type, SID_Business_Call</p>

<p>2   Sr. No. : 1, 2, 3…..
    SID : A, B, C, D, E.
3   Duration Minutes : 25, 18, 36….</p>

<p>4   Business Type : Y, N, Y, Y, Y, N, …</p>

<p>Name the Ranges as Under :</p>

<p>Range   ""$B$2:$B$26""   is given a name  ""SID""
Range   ""$C$2:$BC26""   is given a name  ""Duration""
Range   ""$E$2:$E$26""   is given a name  ""YesNo""</p>

<p>Now write Formulas as under</p>

<p>5   SID_Business_Call : Formula 
    IF(D2=""Y"",B2,"""")
6   Then Below the Data
    Enter Column Headings in Cell B30, C30, D30…M30 as under
    Session ID, Total Calls, Business Count, Non Business Count, 
    % of Business Count, Total Duration, % of Total Time,
    Business Duration Minutes, % of Total Business Duration
    % of SID Business Duration, Average Business Minutes
    and in M30..Non Business Duration Minutes
7   Under B30 write in B31 ""A"", B32 ""B""….B35 ""E""</p>

<p>8   In C31 enter formula  ""= COUNTIF(SID,B31)""
    Copy this formula down the Cell up to  C35
9   In cell D31 Enter the formula ""=COUNTIF(YesNo,B31)""
    Copy this formula down the Cell upto D35
10  In cell E31 Enter the formula ""=C31-D31""
    Copy this formula down the Cell upto E35
11  In cell F31 Enter the formula ""=D31/C31*100""
    Copy this formula down the Cell upto F35
12  In cell G31 Enter the formula ""=SUMIFS(Duration,SID,B31)""
    Copy this formula down the Cell upto G35
13  In cell H31 Enter the formula ""=G31/$G$37*100""
    Copy this formula down the Cell upto H35
14  In Cell I31 Enter the formula =SUMIF(YesNo,B31,Duration)
    Copy Down the Cell I35</p>

<p>15  In Cell B37 Enter the text "" TOTAL""
16  In Cell B39 Enter the Text ""  %  ""
17  In Cell C37 Enter the formula "" =SUM(C31:C35)""
    Copy this in Cells : D37, E37, G37 and so on</p>

<p>It is little lengthy. I have both data, results and formulas in Excel Worksheet but I dont know how to share worksheet with you, to avoid all these explanations.</p>

<p>Thanks.</p>

<p>Sorry if found lengthy.</p>
",321999,1448467,1449138,772,29655
34247,0,"<p>While this wouldn't cause problems with some other Operating Systems, Windows is not designed to be capable to do this.</p>

<p>Windows in particular sets up it's system specifically for the computer it's on.  Switching out more than a few devices at a time will result in configuration headaches that exceed the effort of a fresh install.</p>

<p>Instead, I recommend backing up just your data portions.  You can also backup certain program directories if the program provides a tool to do so.  Steam provides a way to do this with the games you download through it.  </p>

<p>I recommend you also keep a full back backup of the drive so that if something goes wrong or you forget something you can harvest the data out of that.</p>
",162119,1547140,1547173,774,18324
34248,0,"<p>Short answer: probably not.</p>

<p>Long answer: depends.</p>

<p>A very surprising number of things use the local SQL server, not just conventional databases.</p>

<p>I would recommend setting it to run as needed, then reboot, do some test work and make sure it doesn't break the things you normally do.  This should be a fire and forget option so that if you do need it the server will start but it won't always be running.</p>

<p>If all goes well this should slow the start of things that need it, but shouldn't break anything.  Of course, sometimes things don't work the way they should so keep an eye out for any issue resulting from the inability to contact the SQL server.</p>

<p>You definitely should not just terminate it blindly, nor would I recommend uninstalling it. This is far more likely to break stuff, and do so badly. </p>
",162119,1547163,1547170,774,29919
34249,0,"<p>93 is pushing it a little.  If you can (say you have some spare case fans around or a better CPU Heat-Sink) you might want to install more cooling in your system.   The AMD CPUs are quite heat tolerant (far more than Intel due to using thermal solder instead of paste) but you are hitting heat throttling at that point, and will be losing performance in other tasks.</p>

<p>If you are using Linux you may want to use thermald to run a script to dynamically sleep your folding@home client when the temperatures get hot, then ramping back up whenever they cool down.  This will address the issue.</p>

<p>I believe there are similar options for Windows and Mac.  </p>
",162119,1544400,1547167,774,29311
34340,0,"<p>My Answer is based only on the formula. The Logic is as under :
1.  First Decide the ""a.m."" or p""p.m."" Suffix by Testing Number Less than 1159 or not 
2.  Convert the number in to Text Format
3.  Decide the Left Two Digits for Hours, depending on Lenth of Text = 3 or 4
4.  Decide the Right Two Digits for Minutes</p>

<p>Start :
 1. In First Row Give Titles As Below
Column 1. ""Number"", Column 2 ""Time"", Column 3. Leave Blank for Clarity
Column 4. ""Text"", Column 5. ""Left2"", Column 6. "" Right2"", Column 7. ""Hour Digit"", Column. 8 ""ampm""</p>

<p>Enter the Formulae as Under :   </p>

<p>In Cell B2 Enter the Formula : =IF(A2=0, "" 12 Mid Night"", IF( A2=1200, "" 12 Noon"",H2&amp;""=""&amp;G2&amp;I2))    </p>

<p>In Cell D2 Enter the Formula : =TEXT(A2,""####"") </p>

<p>In Cell E2 Enter the Formula :  =IF(LEN(E2)=3,LEFT(E2,1),LEFT(E2,2))    </p>

<p>In Cell F2 Enter the Formula : =RIGHT(E2,2) </p>

<p>In Cell G2 Enter the Formula : =IF(M2="" a.m."",F2,F2-12) </p>

<p>In Cell H2 Enter the Formula :  =IF(A2&lt;1159,"" a.m."","" p.m."")    </p>

<p>Start Entering Time in Number Format down the row in Colun A<br>
Time is Displayed in Column B in the Desired Format :</p>

<p>Number  Time        Text    L2  R2  Hour Digit  ampm
1445    2=45 p.m.   1445    14  45  2    p.m.
810 8=10 a.m.       810 8   10  8    a.m.
0    12 Mid Night                        a.m.
2155    9=55 p.m.       2155    21  55  9    p.m.
123 1=23 a.m.       123 1   23  1    a.m.
800 8=00 a.m.       800 8   00  8    a.m.
1200     12 Noon        1200    12  00  0    p.m.
345 3=45 a.m.       345 3   45  3    a.m.</p>

<p>I tried to paste the Copied Answer Table of Excel but it gives a very small image type icon. The above pasted portion works better but somehow the direct conversion in the  Reply Section, it gets jumbled.</p>

<p>Thanks.</p>

<p>My Request : I am new to Stack Exchange so I dont know how to answer, how to use the exact copied portion of my excel file. Even if I write properly taking care of formats, again in the Reply Part It gets all mixed, spoiling clarity of the solution.
Anyway, I will learn with the time, it seems.
Thanks, Again.</p>
",321999,1451173,1451754,772,29990
34395,0,"<p>I can easily solve the problem about PIVOT but I have not understood the requirements exactly.
I also dont know whether I can send you the Excel File through e-mail or not. As I am not aware about this.
Thanks.</p>
",321999,1450712,1451010,772,30029
34601,0,"<p>Are you only asking for audio formats, or for video formats as well? Out of all the audio formats currently supported by WMP (Windows Media Audio, WAV, MP3, FLAC, MPEG-4), only Windows Media Audio (aka WMA) has support for DRM built into the format and player.</p>
",137371,1452046,1455465,775,18694
34897,0,"<p>The easiest way to achive it, is to use a mouse-mover-program which moves your mouse every couple of minutes one pixel forward and back. i think you can find some
on google, but try to get it from secure sources, or if possible, code it by yourself.</p>

<p>The other way is to setup your BIOS and/or OS-settings.</p>
",1003311,1410885,1410898,771,30445
35063,0,"<ol>
<li><p>Assume that Data is in the Range A1:A10.</p>

<ul>
<li>Criteria : If the Current is More than 10 % Of Earlier Then it is said to be OUT.</li>
</ul></li>
<li><p>In Cell B2 enter the Formula :  </p>

<ul>
<li><code>= IF (  ( Max(A1:A2)/Min(A1:A2 ) &gt;  1.1,   ""OUT"", ""WITHIN"" )</code></li>
</ul></li>
<li><p>Copy the Formula of B2 down the Cells B3, B4, B5,....</p></li>
</ol>

<p>Note : If the Order of Occurrence is not important, It is better to Sort the Data before the test. Because otherwise due to One Outlier, Two becomes "" OUT "".</p>
",321999,1465957,1466936,772,23733
35131,0,"<p>There are two formula in Excel that handles ASCII Character Set.</p>

<ol>
<li><p><code>=CHAR(Number)</code> which returns text eg. =CHAR(65) returns A.</p></li>
<li><p><code>=CODE(Text)</code> which returns the ASCII Code eg. =CODE(""A"") returns 65.</p></li>
</ol>

<p>So enter =CODE(A2) in Cell B2. You will get number 65 if letter is ""A""(Capital) and Number 97 if letter is ""a"" (Small).</p>

<p>So Capital Letters have ASCII Code from Number 65 to 90 and small letters have ASCII Code from Number 97 to 122.</p>

<p>Once you get numeric Codes, you get your results by applying the formula</p>

<p>=(if B2 >=92, ""Small"", ""Capital"") etc.
Once you get Codes you can apply various Conditions to get the desired results.</p>

<p>Using all such Codes one can send Secret Documents by Changing the Codes by some amount say 13. Send the Documents and On Call give the COde is 13.</p>

<p>One can have complete list by writing Numbers 0 to 255 in Column A and entering formula
=CHAR(A2); Copy down the Column.</p>

<p>ASCII is 8 Bits Code. So it is up to 255.</p>
",321999,1458878,1459140,772,3321
35248,0,"<p>I had explained the limitations in my answer.</p>

<p>Now I have understood that you want only scale to be appeared on the X-Axis.</p>

<p>In that case, dont select the Line Option but do asbelow :</p>

<ol>
<li>Select the Data</li>
<li>Select the option Insert on the Top</li>
<li>Select SCATTER</li>
<li>Select 2nd Option : "" With Smooth Line and Markers""</li>
</ol>
",321999,1459309,1459957,772,30744
35492,0,"<p>This little code should do it for you.<br> See ""Sub Test"" how to call ""delDoubleRow"".</p>

<pre><code>Private Sub delDoubleRow(aSht As Worksheet, aCol As String)
Dim rx As Long
Dim lastrow As Long

lastrow = aSht.Range(aCol &amp; aSht.Rows.Count).End(xlUp).Row
For rx = lastrow To 1 Step -1  'count backwards from last to keep next row(rx) valid!
  If WorksheetFunction.CountIf(aSht.Range(aCol &amp; ""1"" &amp; "":"" &amp; aCol &amp; rx), aSht.Range(aCol &amp; rx)) &gt; 1 Then
    aSht.Rows(rx).EntireRow.Delete
  End If
Next
End Sub

Public Sub Test()
delDoubleRow ThisWorkbook.Sheets(""Landing Pad""), ""D""
End Sub
</code></pre>
",1003311,1413724,1413769,771,30958
35535,0,"<p>This could happen if you have changed your ip-ranges but the link hasn't been updatet. </p>

<p>-open the ""command prompt"", </p>

<p>-type ""ipconfig"", </p>

<p>-find your ip-range i.e. 192.168.0.23. </p>

<p>-try <a href=""http://192.168.0.1"" rel=""nofollow noreferrer"">http://192.168.0.1</a> on your browser or reinstall the ""router"".</p>

<p>most routers use xxx.xxx.xxx.1 </p>

<p>almost like Worthwelle wrote before</p>

<p>hope it could help</p>

<p>busy</p>
",1003311,1411558,1411583,771,30996
35546,0,"<p>Could also be a low-/wrong or not installed powerconnection to the gpu.</p>
",1003311,1411803,1411891,771,31005
