,Score,Body,OwnerUserId,ParentId,Id,user_indicies,post_indicies
35564,0,"<p>This is a vba macro, updating the chart-data. Without error-checking and most names for a better understanding<br></p>

<pre><code>Private Sub SetChart(sheetChrt as worksheet, sheetData as worksheet)
 With sheetChrt.ChartObjects(1).Chart.SeriesCollection(1)
   .XValues = sheetData.Range(""A1:A10"") '
   .Values = sheetData.Range(""B1:B10"")
 End With
End Sub

Public Sub Test1()
 with Thisworkbook
 SetChart .Sheets(""MyChartSheet""), .Sheets(""MyDataSheet"")
 end with
End Sub
</code></pre>
",1003311,1412556,1412574,771,20915
35582,0,"<p>i do not understand what do you mean with ""until I reach a set of four cells""
in opposite to ""Maximum range is C8-C55"".</p>

<p>a simple macro is always possible for this, but i think there is also room for a formula, including the named-range-offset method, but formulas are not my favorite.</p>
",1003311,1412116,1412217,771,31033
36038,0,"<p>I suggest the following approach</p>

<p>1 : Column Headings : Student, Schedule, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday</p>

<p>2: Enter Students Names in A2, A3, A4.. as A, B, C, D, etc… in Student Column </p>

<p>3: In Schedule Column For Student A write Schedule as ""Monday, Tuesday,Friday"" For student B write ""Monday, Wednesday"" For student C enter ""Monday,Wednesday, Sat"" etc..</p>

<p>4: For Monday Column Head Monday : In cell C2 : enter the formula as =IF(ISNUMBER(SEARCH($C$1,B2)),A2,"""")</p>

<p>5 : Copy C2 in C3, C4…etc down the line for Monday Column
6 : In Tuesday : cell D2 enter the formula as =if(ISNUMBER(SEARCH($D$1,B2)),A2,"""") and copy down the line</p>

<p>This way a result will be displayed Daywise, who are the students to be taught</p>

<p>Thanks.</p>
",321999,1432078,1432974,772,2285
36150,0,"<p>For my network I use Samba (cifs) shares from Ubuntu machines mounting ext drives.  This allows me to interact with the drives via ssh or directly on the Ubuntu machine and I get all the benefits of ext.  It also allows me to mount those drives via smb using either Windows or Ubuntu and suffer the limitations associated therewith (minor as they may be).  Further, since Win10 now includes the Subsystem for Linux and I can install Ubuntu (and bash) into Win10 where I can use ssh for interacting there as well.  </p>

<p>If you are in a dual-boot situation, you are rather stuck using NTFS and suffering its inherent limitations (I'm looking at you, colon and question mark prohibition) or worse using exFAT and suffering its greater limitations.  </p>
",1104836,1503533,1503641,773,4911
36176,0,"<p>You can create Windows-style network shares using Samba which is the open source response to Windows smb or cifs.  You can find instructions for installing and configuring Samba for your specific version of Ubuntu but the short version install it and make a folder shared.  </p>

<pre><code>sudo apt install cifs-utils 
</code></pre>

<p>That should get you started.  You can add shares directly to your smb config file located (usually) here:  </p>

<pre><code>/etc/samba/smb.conf 
</code></pre>

<p>If you have specific questions, I'll do my best to answer them.  </p>
",1104836,1501418,1501422,773,31531
36309,0,"<p>WMP saves album art as hidden JPG files in your music folder. First, make sure that Windows Explorer is set to show hidden files and folders, and to show protected operating system files. Then, navigate to your music folder. In that folder, look for JPG files containing the particular album cover that is shown on all tracks. Deleting these JPG files should get rid of the incorrect album art.</p>

<p>Especially JPG files named <code>Folder.jpg</code>, or whose filename contains a lot of zeroes, can cause this. It may also be necessary to look for album art JPGs in subfolders of your music folder. </p>
",137371,1498609,1505693,775,31638
36408,0,"<p>That appears to be unique to Catalina.  I have not upgraded yet.  </p>

<pre><code>$ echo 

$ # hello 
$ !:p 
# hello  
$
</code></pre>

<p>I use this ""feature"" as well so it would be useful to find a way to sort that.  </p>

<p>For completeness:  </p>

<pre><code>$ echo \""$HISTIGNORE\"" 
""""
$ echo \""$HISTCONTROL\"" 
""""
</code></pre>
",1104836,1494990,1495803,773,31722
36711,0,"<p>It's really just a question of who wrote your terminal application.  In both cases bash is running in a terminal window.  One was published by Microsoft exclusively in Windows, and the other is an open-source terminal integrated into the Debian software stack.  If you are thinking of a more specific way of them being different, please let me know.  </p>
",1104836,1516912,1517652,773,31972
36763,0,"<p>Looks like you want id -u evaluated by the receiving host.  You'll want to ensure it arrives intact.  </p>

<p><code>""\""id -u\""""</code> </p>

<p>This should give your local bash a set of quotes to swallow without letting it gobble the command.  </p>
",1104836,1507696,1509210,773,32014
36824,0,"<p>The certificate just was updated a few days ago.</p>

<p>It might be an issue with cache somewhere between you and the website.</p>

<p>They use Google and CloudFlare caching services, either of these could be having a delay updating their copy of the certificate.  If you encounter a problem hit ""reload"" up to three (3) times to force an update through the entire cache chain. </p>

<p>As of insuring your system is staying up to date on time, your CMOS clock is not very reliable, and Operating Systems don't use it for more than booting their software clock.  I recommend that instead, you set your system to  synchronize off of a public NTP time server on boot and on a regular basis while booted.  (Every 4-24 hours depending on how accurate you need your time to be.)</p>
",162119,1508817,1508822,774,24065
36861,0,"<p>Instead of formula you can also use Conditional Formatting.</p>

<ol>
<li>Go to Home Tab.</li>
<li>Select the area you want to format. In your case Area is</li>
<li>Select ""CONDITIONAL FORMATTING"" from the Menu.</li>
<li>Select  ""NEW RULE"".</li>
<li>Select  option "" Format Only Cells that contain value...”.</li>
<li>From Drop Down Tabs select : "" Cell Value "" , "" Greater than"" , 15  ""</li>
<li>Format as you want Colour, Fill etc. </li>
</ol>
",321999,1512056,1512284,772,32097
37658,0,"<p>Try <code>IFERROR</code> Function to avoid display of Error Type of Messages</p>

<pre><code>=IFERROR(Formula,"""")
</code></pre>
",321999,1482016,1482603,772,8189
38968,0,"<p>Would suggest to visit computer management >> storage >> disk management. You need to run computer management with admin permissions, so log-in as admin or type it in the search box after opening start menu and right click >> Run as admin</p>

<p>If there are bad blocks, it shouldn't be listed as a disk without failures.</p>

<p>Without knowing your intentions I would take a guess and say you have your OS on the SSD, which means Disk 0. Seems like the HDD. Only as a guess.</p>
",860537,1284624,1284630,770,33830
38979,0,"<p>The far more important question is: why did your BIOS Secure Boot options change after your PC froze? Even messing around in Windows could - asfar as I know - not affect BIOS settings, so maybe you should have gone to WINDOWS BOOT SETTINGS (Settings charm > Change PC settings > Update and Recovery > Recovery > Advanced Startup: Restart now. When the PC reboots, go to Troubleshoot > Advanced Options: UEFI Firmware Settings) and see if Secure Boot is enabled there.</p>

<p>Though I think you will have no luck with that after changing secure boot settings in UEFI (so, direct in BIOS), but it's worth a try.</p>
",860537,1284999,1285021,770,33838
38987,0,"<p>Seems like you could find device manager :), but maybe helpful for others:
Check in device manager (right click on Windows logo or WIN-Key + R >> type in ""devmgmt.msc"") sections ""Audio, video and gamecontroller"" and ""Audio in and outputs"". See if you device is under ""Audio in and outputs"" - probably not. Then find Realtek High Definition Audio >> right click >> properties (click on ""Config Settings with the UAC logo beside and enter admin password). Go under ""driver"" and try ""update driver"". It's probably easier to select the ""look in windows update"" option. If nothing happens, deinstall the device and check <a href=""http://www.realtek.com.tw/downloads/"" rel=""nofollow noreferrer"">http://www.realtek.com.tw/downloads/</a> to get the newest Realtek Driver (take the one for Win 10 of course, maybe that was the problem).</p>

<p>Unfortunately the sudden loss of audio, but the fact that microphones and speakers still seem to work could (could =/= does) mean a broken internal connection on the headset, but this is unlikely. What headset do you use? USB or mic and speaker seperate? </p>
",860537,1284179,1284306,770,33845
39199,0,"<p>In WMP, create a new playlist containing the MP3 files that you want to play this way. Then, instead of double-clicking each file in the playlist, right-click each file and select <code>Play</code> (<em>not</em> <code>Play all</code>).</p>

<p><code>Play all</code>, which is the default action, starts playing the selected file, while putting the current list of songs in the <code>Play</code> tab. The <code>Play</code> action, on the other hand, only puts the selected file in the <code>Play</code> tab.</p>
",137371,1304188,1313157,775,34011
39260,0,"<p>During the setup wizard on NO-IP's homepage, there is a little tool to check if the port is really open with a port scan for the port you enter. Via this method you can verify if your firewall is not blocking port 5900.<br>
Next thing: is the NO-IP-DUC really providing information about a service on port 5900 <strong>AND</strong> 5800 according to the official setup guide for VNC with NO-IP?</p>

<p>You will need to forward and configure both ports
<a href=""https://www.noip.com/support/knowledgebase/remote-control-using-vnc-and-no-ip/"" rel=""nofollow noreferrer"">Remote Control Using VNC And No-IP</a></p>
",860537,1309409,1309417,770,34062
39261,0,"<p>If the socket board you are using (socket board = one powercord to a row of multiple power outputs) has no protection for overvoltage, you can have spikes in voltage as you switch your devices on. These spikes are often also impacting devices such as displays (HDMI is very vulnerable and I bricked my graphics card once by first starting the monitor which caused a surge to run directly in the not overvoltage protected inputs of my graphics card).</p>

<p>The overvoltage will harm the ICs inside the devices, but there could be an OV-protection. The fact that it will work after you wait several hours could indicate that the (protection) circuit is able to recover.</p>

<p>So, you could try to keep the monitor shutdown until you powered on your other devices and then power it on.
As we don't know further details apart from that we're talking about a monitor, this is only an assumption of mine.</p>
",860537,1309383,1309425,770,34063
39492,0,"<p>In which of WMP's views are you where it sorts by album name by default? WMP's most commonly used <code>Music</code> view sorts by album <strong>artist</strong>, not album name.</p>

<p>There isn't any view in WMP that sorts by title, but you could create an Auto Playlist that provides such sort order. In WMP's library, click the arrow next to <code>Create playlist</code> and select <code>Create auto playlist</code>. Enter a name for the playlist, and under <code>Music in my library</code>, add the condition <code>Sort By</code>, then further customize the condition so that it reads <code>Sort by Title Ascending order</code>. Click <code>OK</code> to create the auto playlist.</p>
",137371,1296102,1301404,775,34247
39561,0,"<p>There is an official API provided by Advanced Card Systems Ltd., the manufacturer of your reader. A documentation about this API (how to use it, commands etc.) can be found here:<br>
<a href=""https://www.acs.com.hk/download-manual/419/API-ACR122U-2.04.pdf"" rel=""nofollow noreferrer"">Official ACR122U API guide on acs.com.hk</a></p>

<p>According software: what I found on their homepage is that included drivers from Microsoft are used as this device is certified in various ways, however, on the product page you linked above there's a section called downloads with .msi driver packages for standard pc/sc (smartcard) devices.</p>

<p>Just give it a try, the documentation features many commands.</p>

<p>And to the initial mentioned ""I assumed  [the reader] would work as a simple input device, inputting data into a text-field"": Working with digital sensors on a bus (that could be I2C or USB) requires adressing them, they will not output data just by themselves to a specific destination (e.g. a text file). It's your job to let it do this :)</p>
",860537,1309106,1309110,770,34303
40256,0,"<ol>
<li>In the first column enter the text in A1</li>
<li>In the second column in B1 enter the formula =len(A1)</li>
<li>In the third column in C1 enter =find(""/"",A1)</li>
<li>In the fourth column D1=find(""/"",$A$1,(C1+1))</li>
<li>Copy D1 in E1,E2,E3,....etc.....right across.</li>
<li>When you get #Value Error Stop</li>
<li><p>In the column next to Error Cell enter =Right(A1,(B1-The last cell before Error))</p></li>
<li><p>Thus String is found after removing all unwanted ""/"" characters.</p></li>
</ol>

<p>Formulas can be copied down the rows.
We can also use ""ISNUMBER"" function to check the condition and display the result.</p>

<p>I hope the reply may be found satisfactory.</p>

<p>Thanks.</p>
",321999,1410462,1410753,772,34870
41273,0,"<p>I am taking Food as A, B, C, D, E.</p>

<p>Each Food has different amounts of Calories, Proteins and Fats, as per the DATA TABLE - I</p>

<p>As you change the number of units of the foods, Calories, Proteins and Fats amount will change. Total will change. Decide the right quantities of foods to arrive at the requirement.</p>
",321999,1376548,1377992,772,35704
41580,0,"<p>As the CPU does not support OC RAM, according to you, they will all just run at 1333MHz.
More important are latencies like RAS-Latency, CAS-Latency, RAS-to-CAS etc, specified in numbers like e.g. 9-9-9-27. It is better if they are the same.</p>
",860537,1308126,1308197,770,35956
41913,0,"<p>In WMP's Options, on the <code>Rip Music</code> tab, there's a checkbox called <code>Copy protect music</code>. I assume that this checkbox is/was ticked on your system, causing WMP to add DRM protection to all <code>.wma</code> files that are ripped from CD. As a result, these files can't be played anymore when the required DRM licenses aren't present anymore, for example, after switching to a new PC.</p>

<p>The only solution is to untick <code>Copy protect music</code> and rip the CDs again.</p>
",137371,1301935,1303525,775,36215
42545,0,"<p>If you have access to the command line you can check <code>/var/log/syslog</code> with nano, vi or mc. Or run <code>journalctl -b -0</code> to examine the current boot log.</p>
",1168142,1605740,1605744,776,36720
42546,0,"<p>You need to get a proper 3.5&quot; adapter or complete hard drive enclosure <a href=""https://www.ugreen.com/products/3-5-usb-3-0-hard-drive-enclosure"" rel=""nofollow noreferrer"">like this one</a> with a separate power supply. A 2.5&quot; solution won't work on a 3.5&quot; drive, it doesn't provide enough power.</p>
",1168142,1605661,1605750,776,36721
42556,0,"<p>When the drive worked fine when connected to the PSU of your friend, your PSU is most likely broken and needs to be replaced.</p>
<p>In case it's a shucked HDD and it's just the HDD that refuses to spin up (and not the whole PC), it's caused by the common 3.3V pin issue with these drives.</p>
",1168142,1605348,1605382,776,36730
44266,0,"<p>Even if I don't know a software approach (apart from writing your own driver), I'll just sum up a few options.</p>

<p>So - depending on your question and the comments below, I personally see two major ways (HW/SW) achieving a mouse that only works as a scroll wheel:</p>

<ul>
<li><p>Hardware approach: a mouse usually uses sensors like hall effect sensors, optical (laser) sensors or mechanically driven once (with a spinning ball inside) for the tracking of their movement. But you only need the scroll wheel, hence it could be an idea to (irreversible) cut the sensor wires so only the scroll wheel will be connected anymore.
But be aware: no input =/= no movement, as cutting the sensor off could potentially result in a floating state with unpredictable input (but this is not very likely, and if so - then pull it down with a resistor to ground</p></li>
<li><p>Software approach (preferred option 1): write your own script/driver for it which only takes use of the scroll wheel axis. <a href=""https://docs.microsoft.com/en-us/windows-hardware/drivers/hid/virtual-hid-framework--vhf-"" rel=""nofollow noreferrer"">https://docs.microsoft.com/en-us/windows-hardware/drivers/hid/virtual-hid-framework--vhf-</a></p></li>
<li><p>Build your own dedicated scroll wheel - without a mouse (preferred option 2): if you take the effort to write a script just for a scroll wheel - why don't you take an hour or so more to just build a dedicated scroll wheel, so nothing else but a scroll wheel. What you will need is a rotary encoder (better as an endless potentiometer IMHO, because they have already steppings) and program it to do the same kind of work. If you will go for the track ball, you could use a ball inside a housing with a rubber roll on the bottom that spins and drives a potentiometer or so. Look on the internet for detailed instructions, search engines are your friend.</p></li>
</ul>

<p>I personally don't know any other approach, e.g. altering registry keys or device properties.</p>
",860537,1341871,1341906,770,9177
45285,0,"<p>In this situation using a parabolic relay backbone will generally work better than having a single shared network.</p>

<p>This will allow a separate network ID for the relay and for each building to keep devices from jumping around or causing issues with the relay's signal. </p>
",162119,1554084,1554300,774,25
45751,0,"<p>This information isn't stored in the playlist, but rather in the MP3 files themselves as metadata (also called tags). So instead of modifying the playlist, you need to correct the MP3 tags. After having done that, WMP will automatically show the correct information (taken from each file's tags) in the playlist as well.</p>
<p>The simplest way to correct the tags is by doing so in WMP's library itself. Find the song in the library, right-click the piece of information that you want to correct (e.g. artist, title...), select <code>Edit</code>, and enter the new info.</p>
",137371,1537708,1566320,775,39293
45807,0,"<p>You may try out this:</p>
<ol>
<li><p>List one is in Column A, List 2 is in Column B, With headings in 1 st row.</p>
</li>
<li><p>In C1 give the heading Match</p>
</li>
<li><p>In C2 enter the formula:  <code>=IFERROR ( FIND (B2, $A$2:$A$51),  0  )</code></p>
<p>I have presumed 50 Rows, say. If B2 is found in List 1 it will return 1, else 0.</p>
</li>
<li><p>Copy C2 down the rows.</p>
</li>
<li><p>Now, select the area <code>B2:C51</code>. See that B2 is highlighted.</p>
</li>
<li><p>Go to Conditional Formatting on Home Tab.</p>
</li>
<li><p>Select the Option ---&gt; &quot; Manage the rule &quot;</p>
</li>
<li><p>In text box which checks the condition enter the formula given below in Step 9</p>
</li>
<li><p><code>=$C2=1</code> and Select the colour of your choice.</p>
</li>
<li><p>See that the Companies Found in List 1 are highlighted.</p>
</li>
</ol>
",321999,1564787,1565045,772,39333
46133,0,"<p>The first thing I would try is to reset everything (including voltages) to auto.</p>

<p>Second, higher voltage does not always yield better performance.  Sometimes it will impede performance by causing higher heat production.</p>

<p>Start with the default voltage and if you aren't getting reliability at full speed try incrementing it a small amount of time.   A utility such as MemTest86+ can help with this.   </p>

<p>Don't worry about getting the full timings.  Some processor motherboard combinations will never get your full optimized timings on timing optimized RAM.  </p>
",162119,1352228,1532390,774,13744
46362,0,"<p>If we take starting amount as A, Rate of deduction as r % ( in decimal form  so for 2% we enter 0.02 ), and Iterations = N then final amount X can be given by a simple formula as :</p>

<p>X=A*(1-r)^(N-1)</p>

<p>So in First Row Give Titles to Columns as :</p>

<p>""Amount"", ""Percent r "", "" N "", "" Final "".</p>

<p>Accordingly enter data in Second row in Cell A2=100, B2=0.02, C2=5</p>

<p>Enter the formula in D2 as =A2*(1-B2)^(C2-1)</p>

<p>The result is 92.23682.</p>

<p>Copy the formula of D2, down the rows....</p>

<p>Now if you enter in third row data as : 1000, 0.04, 8</p>

<p>Then you get the final result in D3 as 751.44747811</p>

<p>So it becomes flexible for any type of data.</p>

<p>If the compounding is to increase then for r=.02, the change would 1+.02</p>

<p>So the Compounding Plus formula would be</p>

<p>X=A*(1+r)^(N-1).</p>

<p>Thanks.  </p>
",321999,1526455,1526673,772,13005
46370,0,"<p>Instead of using cell references (<code>A1</code> <code>A2</code> etc.), enter one more column in <code>Tab1</code> on the left and enter the data in rows as <code>A1</code>, <code>A2</code>, <code>A3</code>, <code>A4</code>, <code>A5</code>. In the second column enter the results: <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code> etc. When you drag <code>A1</code> and <code>A2</code> together down the rows you do get <code>A3</code>, <code>A4</code> etc. So you can enter as many as you want.</p>

<p>Now use '&amp;' to concatenate the strings in cell <code>A1</code> of <code>Tab2</code> as below:</p>

<p><code>=""Result Of ""&amp;'Tab1'!A1&amp;'Tab1'!B1</code></p>

<p>(You need not type. Just select the relative cell of Worksheet Tab1)</p>

<p>Copy it down the rows to get the desired output.</p>
",321999,1524781,1524870,772,39790
47074,0,"<p>There is no way to transmit display control commands (which are not standardised anyways and thus differ from manufacturer to manufacturer and probably even on different models of the same brand) over a video input.</p>
<p>If your current situation really does not allow you to use your OSD/the display buttons to change your current video source, I suggest looking into KVM-switches (which would eliminate the need for sets of peripherals (keyboard and mice) for each computer as a neat side effect).</p>
<p>Those can be usually placed on or under your desk and will allow some easy manual switching between KVM-controlled devices. There might be even some software to interface the KVM-switch, but that will be only found on some higher priced models.</p>
",860537,1577264,1577269,770,40357
47721,0,"<p>No, CPUs that are soldered on can't be upgraded.</p>
",1168142,1569818,1569823,776,40863
47941,0,"<p>There's a thread on Reddit about this issue, it can be BIOS related:
<a href=""https://www.reddit.com/r/computers/comments/cvxapf/anybody_know_why_my_ram_stays_lit_when_in_sleep/"" rel=""nofollow noreferrer"">https://www.reddit.com/r/computers/comments/cvxapf/anybody_know_why_my_ram_stays_lit_when_in_sleep/</a></p>
",1168142,1568749,1568775,776,41030
47979,-3,"<p>In my opinion the IP address is always a big binary number written using <code>0</code> and <code>1</code> only.</p>

<p>In your IP address <code>15.243.21.1</code> when converted to binary digits</p>

<ul>
<li><strong>15</strong>: <code>00001111</code></li>
<li><strong>243</strong>: <code>11110011</code></li>
<li><strong>21</strong>: <code>00010101</code></li>
<li><strong>1</strong>: <code>00000001</code></li>
</ul>

<p>So it is a 32 Bits IP Address Sysytem</p>

<p>So IP address in text format would be combination of all these four digits.</p>

<p>So it will be:</p>

<pre><code>00001111111100110001010100000001
</code></pre>

<p>The derivation is very easy and you can write a formula in Excel to convert your IP address in binary address. The hardware understands only <code>0</code> and <code>1</code>. <code>0</code> means bit off <code>1</code> means bit is set on.</p>

<p>So entire computer hardware whatever it may be, the undergoing signals sent are sequences of <code>0</code>'s and <code>1</code>'s only. But what you see in the screen or printer is again converted back to readable form.</p>
",321999,1450449,1451049,772,41051
48222,-1,"<ol>
<li>Various dates for the data is in the column A</li>
<li>Data for the given date is in column B, C, D,…etc.</li>
<li>So data is row wise.</li>
<li>Suppose your today's date is stored in cell J1 using formula  <code>=today()</code></li>
<li>Now in the last column you enter the formula as given in Step 6.</li>
<li><code>=if(A2-$j$1)=1),""Next Day"", """")</code></li>
<li>Copy the formula of step 6 down the rows.</li>
<li>So every day the current date would be used as per system date in Cell J1.</li>
<li>You can sort, or give colour using conditional formatting to highlight the next day jobs.</li>
</ol>
",321999,1512353,1512651,772,32095
48366,-1,"<p>I'm not sure, but the bottom one looks like it might be an IBM High Speed Serial port.  It might also be some sort of proprietary port.</p>

<p>The connector you want to look for is a Centronics parallel connector.  You need to get a USB adapter.
Here is an image credit Wikipedia:
<a href=""https://i.stack.imgur.com/wKSnY.png"" rel=""nofollow noreferrer""><img src=""https://i.stack.imgur.com/wKSnY.png"" alt=""enter image description here""></a></p>
",162119,1547133,1547172,774,2129
48367,-1,"<p>Your best option is to ban by MAC address.</p>

<p>This varies by device and operating system, but should be found in advanced settings.  This will make your device refuse to communicate directly with the extender in question.  (It will communicate with devices using that extender indirectly through any other Access Point.)</p>

<p>If you have the option you should change the SSID of your access point instead, as another user pointed out.</p>
",162119,1547062,1547174,774,6780
